Py+	BPy+	DCA-	PF6-	TF-	TFSI-	PMF
0.551008832	0.448991168	0.113775705	0.408420044	0.220829585	0.256974666	0.981793661
0.378437264	0.621562736	0.023071254	0.204851073	0.42988923	0.342188443	0.818251207
0.352306925	0.647693075	0.201655829	0.603261707	0.188245615	0.00683685	1.169614184
0.887344098	0.112655902	0.437253891	0.133463172	0.298525391	0.130757546	0.940073365
0.272921674	0.727078326	0.568567751	0.007201288	0.308657945	0.115573016	0.948828039
0.493494944	0.506505056	0.319517119	0.03063928	0.370711623	0.279131978	0.83433468
0.05842349	0.94157651	0.412764799	0.280303399	0.126740065	0.180191737	1.059179109
0.827565077	0.172434923	0.375160191	0.291826201	0.069565551	0.263448058	1.005697599
0.434132629	0.565867371	0.469105171	0.326761346	0.00536277	0.198770713	1.091981104
0.423831469	0.576168531	0.291258284	0.225507912	0.358831059	0.124402744	0.959205437
0.939635388	0.060364612	0.444341585	0.124245252	0.171093358	0.260319805	0.924992701
0.734334958	0.265665042	0.423948743	0.267013193	0.085474783	0.223563281	1.018577468
0.480401178	0.519598822	0.12090018	0.101763192	0.399716052	0.377620575	0.78764297
0.681931646	0.318068354	0.302173913	0.305067764	0.157963094	0.234795229	0.992385041
0.459825546	0.540174454	0.063374685	0.370338399	0.363746059	0.202540857	0.945213899
0.746473031	0.253526969	0.251009109	0.436727869	0.169064999	0.143198022	1.056570287
0.330618699	0.669381301	0.231811651	0.220234716	0.291472317	0.256481316	0.925399615
0.772336678	0.227663322	0.27020705	0.127635982	0.575822526	0.026334441	0.879018568
0.332925935	0.667074065	0.111095695	0.445635796	0.401795526	0.041472983	1.030981272
0.667574361	0.332425639	0.250108012	0.245821773	0.251929148	0.252141067	0.932645215
0.491988729	0.508011271	0.339325349	0.068704691	0.423062596	0.168907364	0.874886216
0.722657999	0.277342001	0.280049084	0.236898608	0.277132956	0.205919352	0.940505639
0.899976142	0.100023858	0.126954275	0.20882164	0.315605311	0.348618774	0.838323877
0.666440728	0.333559272	0.262315286	0.106334915	0.373041549	0.25830825	0.850248163
0.202803569	0.797196431	0.03996112	0.521816909	0.124726114	0.313495857	1.034466676
0.547625969	0.452374031	0.309481077	0.127703697	0.25498476	0.307830467	0.885875684
0.460976101	0.539023899	0.254550149	0.482988989	0.247559496	0.014901366	1.110885524
0.172157806	0.827842194	0.262620385	0.248103395	0.176330157	0.312946062	0.959599441
0.65557687	0.34442313	0.309137419	0.362094707	0.063149377	0.265618497	1.029992364
0.329107192	0.670892808	0.100991965	0.192238684	0.399689302	0.307080048	0.8485844
0.391768156	0.608231844	0.105359793	0.281796171	0.611266301	0.001577735	0.926193781
0.774221941	0.225778059	0.258331646	8.92809E-05	0.284340899	0.457238174	0.76184279
0.574928823	0.425071177	0.140528988	0.065797714	0.357220346	0.436452952	0.764367979
0.178288049	0.821711951	0.196387916	0.193860844	0.202417759	0.407333482	0.890163478
0.518351502	0.481648498	0.345926568	0.260674115	0.017368424	0.376030892	0.980820222
0.049118617	0.950881383	0.046246011	0.052223193	0.411887062	0.489643734	0.73811484
0.756995565	0.243004435	0.439619943	0.04215422	0.396633207	0.12159263	0.891215638
0.26060591	0.73939409	0.237845954	0.519045235	0.170046767	0.073062044	1.131977854
0.73045045	0.26954955	0.251994977	0.015182042	0.166297577	0.566525405	0.762574714
0.521298221	0.478701779	0.045267919	0.375487142	0.272972027	0.306272912	0.92988295
0.633899266	0.366100734	0.082042628	0.5110738	0.201577721	0.20530585	1.03219634
0.651103585	0.348896415	0.14498072	0.287593997	0.31972156	0.247703723	0.915230095
0.812740154	0.187259846	0.387165984	0.024828366	0.40343061	0.184575041	0.850583136
0.378234573	0.621765427	0.501262871	0.068678894	0.052589429	0.377468806	0.93373914
0.456558065	0.543441935	0.358787819	0.323669058	0.193762987	0.123780136	1.047666571
0.808654954	0.191345046	0.415777215	0.322952128	0.200210913	0.061059745	1.058538167
0.364906894	0.635093106	0.376934423	0.017845525	0.230086706	0.375133346	0.849970237
0.488657582	0.511342418	0.311172677	0.251139546	0.178778446	0.258909331	0.970359526
0.847686828	0.152313172	0.171565505	0.41505087	0.125757866	0.287625759	0.99336586
0.498335177	0.501664823	0.041054957	0.280389215	0.26093467	0.417621158	0.86145327
0.236935754	0.763064246	0.149013739	0.221835556	0.322740316	0.306410389	0.892150494
0.663622603	0.336377397	0.407902786	0.472435708	0.116877947	0.00278356	1.160241104
0.087364196	0.912635804	0.208474356	0.304044002	0.198930964	0.288550678	0.977619592
0.587766661	0.412233339	0.145423903	0.423591414	0.190097489	0.240887194	1.00409492
0.45656999	0.54343001	0.304684494	0.314903567	0.256584218	0.123827721	1.019190061
0.503103219	0.496896781	0.019764274	0.404629079	0.110521868	0.465084779	0.926256471
0.43275987	0.56724013	0.381841782	0.030126259	0.245766315	0.342265644	0.858803752
0.433901572	0.566098428	0.245435394	0.238774377	0.182576107	0.333214122	0.93185789
0.492484721	0.507515279	0.116833094	0.026425532	0.45499499	0.401746384	0.736414808
0.609238951	0.390761049	0.298533499	0.226639827	0.235172162	0.239654512	0.945090593
0.551634656	0.448365344	0.28905809	0.215189918	0.366275542	0.12947645	0.945050921
0.841483544	0.158516456	0.194769561	0.203647162	0.160329018	0.441254258	0.859888293
0.450801825	0.549198175	0.117669165	0.026419213	0.328106272	0.52780535	0.729395911
0.690425571	0.309574429	0.311947006	0.148203275	0.209404828	0.330444891	0.890899879
0.801765119	0.198234881	0.320344004	0.416470732	0.212659763	0.050525501	1.077562741
0.858397129	0.141602871	0.219471614	0.249972019	0.300155155	0.230401212	0.914308001
0.594396642	0.405603358	0.411446169	0.19360333	0.206197403	0.188753098	0.976990388
0.492763236	0.507236764	0.055972478	0.260998934	0.43589773	0.247130859	0.868739661
0.540920177	0.459079823	0.373110636	0.272854353	0.331056341	0.02297867	1.025336582
0.619188089	0.380811911	0.31082161	0.089276618	0.307171385	0.292730387	0.859982887
0.259858281	0.740141719	0.371201105	0.178957726	0.171307597	0.278533572	0.960726117
0.60489287	0.39510713	0.297192482	0.173258614	0.385371181	0.144177723	0.918535466
0.37458976	0.62541024	0.442213441	0.322391756	0.233642087	0.001752716	1.095574618
0.977893103	0.022106897	0.221047744	0.273675769	0.241514065	0.263762422	0.92131581
0.323008825	0.676991175	0.09647747	0.323675844	0.413396894	0.166449791	0.939666152
0.419883993	0.580116007	0.065181426	0.286998604	0.258129539	0.389690431	0.881855252
0.267014225	0.732985775	0.393809558	0.215656899	0.362856102	0.027677442	1.011728104
0.505200653	0.494799347	0.001391037	0.365952747	0.278840818	0.353815398	0.90251547
0.043585896	0.956414104	0.265385703	0.336325357	0.300580117	0.097708823	1.038484815
0.529929163	0.470070837	0.18219411	0.304100078	0.231413422	0.28229239	0.944826658
0.578145218	0.421854782	0.156310769	0.296328162	0.320064878	0.227296191	0.930682703
0.34695642	0.65304358	0.457662448	0.285480591	0.190030012	0.066826949	1.075572068
0.545296139	0.454703861	0.444607051	0.176986899	0.33995232	0.03845373	0.994425972
0.771089617	0.228910383	0.284889942	0.186082203	0.148944008	0.380083847	0.895318833
0.487844613	0.512155387	0.077315641	0.177788279	0.33494363	0.40995245	0.813838157
0.496675514	0.503324486	0.144667468	0.517923312	0.044943655	0.292465566	1.06341705
0.744098358	0.255901642	0.073664036	0.14522256	0.618195305	0.162918098	0.79764754
0.833604324	0.166395676	0.369575666	0.310772595	0.07054768	0.249104058	1.01593951
0.256560283	0.743439717	0.253930227	0.321738381	0.150681054	0.273650339	1.000655045
0.727840917	0.272159083	0.141159613	0.120747904	0.309141083	0.428951399	0.791896875
0.388925805	0.611074195	0.316949071	0.207279695	0.083679478	0.392091756	0.940399993
0.872570563	0.127429437	0.358058569	0.314965808	0.122901883	0.20407374	1.015094463
0.265917946	0.734082054	0.095022042	0.382238567	0.210202608	0.312536783	0.967547316
0.39518981	0.60481019	0.237033254	0.405873475	0.02342895	0.33366432	1.034625741
0.649614067	0.350385933	0.032850612	0.396993876	0.202303083	0.367852429	0.927013047
0.752156418	0.247843582	0.207092466	0.134593166	0.456939827	0.201374541	0.844424116
0.51103173	0.48896827	0.143780327	0.000161454	0.317538909	0.53851931	0.720267013
0.470548601	0.529451399	0.04457057	0.484075011	0.346991068	0.12436335	1.013634693
0.851752998	0.148247002	0.306687477	0.345073977	0.14690341	0.201335136	1.013325628
0.473052996	0.526947004	0.205305061	0.533011901	0.114400162	0.147282876	1.110688224
0.465179461	0.534820539	0.231820422	0.20929345	0.186036475	0.372849653	0.903109389
0.8733496	0.1266504	0.043486447	0.408984572	0.394357819	0.153171162	0.94394178
0.311983544	0.688016456	0.093379181	0.393166494	0.460153862	0.053300463	0.990818499
0.935465482	0.064534518	0.336630369	0.126167477	0.49518942	0.042012735	0.89699835
0.384599704	0.615400296	0.27377054	0.191367689	0.245777791	0.289083981	0.920046001
0.947810423	0.052189577	0.429206784	0.352978408	0.127934868	0.08987994	1.073892872
0.856364345	0.143635655	0.343239519	0.342771754	0.254334048	0.059654679	1.037816823
0.484299414	0.515700586	0.351750478	0.37698042	0.032095252	0.239173851	1.067953706
0.493337627	0.506662373	0.223472597	0.24299662	0.146696339	0.386834444	0.918169277
0.765936475	0.234063525	0.355353192	0.55201766	0.062382483	0.030246666	1.18047082
0.203513717	0.796486283	0.417257057	0.393614067	0.133841077	0.055287799	1.13402077
0.765288271	0.234711729	0.415857758	0.334914598	0.190892237	0.058335407	1.068421602
0.635654939	0.364345061	0.352827417	0.384190539	0.05335413	0.209627914	1.067565899
0.125541103	0.874458897	0.319413818	0.179047614	0.248905367	0.252633201	0.947431086
0.6316582	0.3683418	0.216265046	0.349606715	0.125002638	0.309125601	0.980649511
0.339608914	0.660391086	0.211191843	0.046393742	0.109602593	0.632811822	0.77931129
0.475851675	0.524148325	0.33432198	0.018864363	0.413114475	0.233699182	0.837557046
0.114410503	0.885589497	0.403597575	0.392878122	0.159978711	0.043545592	1.133091351
0.133712292	0.866287708	0.395965394	0.08199546	0.26475214	0.257287005	0.918550315
0.44758609	0.55241391	0.000837239	0.562011392	0.264211921	0.172939448	1.041263184
0.960839739	0.039160261	0.146137116	0.447699945	0.017226099	0.388936841	0.98970849
0.293471297	0.706528703	0.099967041	0.439877243	0.383383722	0.076771994	1.021977805
0.844858865	0.155141135	0.236756926	0.36595113	0.080116755	0.317175189	0.988310067
0.455565162	0.544434838	0.229136091	0.191158778	0.292214827	0.287490304	0.897517044
0.374309717	0.625690283	0.159016919	0.028756126	0.51987035	0.292356604	0.769912538
0.948120344	0.051879656	0.19920581	0.292127857	0.163940079	0.344726253	0.918981894
0.784865255	0.215134745	0.103495087	0.436057573	0.110515951	0.34993139	0.976033278
0.552165944	0.447834056	0.131953827	0.054773474	0.421596278	0.391676422	0.758329769
0.386212147	0.613787853	0.322369177	0.026444735	0.330936271	0.320249817	0.835205516
0.605721365	0.394278635	0.158785679	0.239218349	0.329696918	0.272299054	0.891286885
0.479466959	0.520533041	0.036509884	0.137069652	0.458804249	0.367616215	0.774640669
0.36350563	0.63649437	0.541002957	0.183480096	0.200505067	0.075011879	1.045800144
0.241874079	0.758125921	0.359250785	0.028248036	0.29140621	0.321094968	0.85916078
